0,102567
1,135230
2,152705
3,153506
4,155091
5,155816
6,156040
7,161604
8,202294
9,203742
11,205374
12,215593
13,312445
14,314330
15,317457
16,318442
17,332942
18,333598
19,675005
20,675222
21,679198
22,679349
23,683794
24,721630
25,721693
26,722927
27,723453
28,726001
29,1060031
30,1060890
31,1060994
32,1064618
33,1065092
34,1071839
35,1090592
36,1091927
37,1094134
38,1117242
39,1126831
40,1136205
41,1140148
42,1140469
43,1152419
44,1154450
45,1155261
46,1195816
47,1285607
48,1293395
49,1297924
50,1305649
51,1332644
52,1332730
53,1470134
54,1471784
55,1647545
56,1647859
57,1650215
58,2495058
59,2497864
60,2498388
61,2498627
62,2508132
63,2542469
64,2543582
65,2545556
66,2687246
67,2690320
68,2784917
69,2795538
70,2817371
71,2821494
72,2839742
73,2872884
74,2873246
75,2881758
76,2887362
77,2939304
78,2941580
79,2942316
80,2955124
81,3004355
82,3004418
83,3004773
84,3131403
85,3131420
86,3133082
87,3232472
88,3248454
89,3319165
90,3338752
91,3454805
92,3474996
93,3489792
94,3500618
95,3504354
96,3523755
97,3581410
98,3585241
99,3586024
0,102567
1,135230
2,152705
3,153506
4,155091
5,155816
6,156040
7,161604
8,202294
9,203742
11,205374
12,215593
13,312445
14,314330
15,317457
16,318442
17,332942
18,333598
19,675005
20,675222
21,679198
22,679349
23,683794
24,721630
25,721693
26,722927
27,723453
28,726001
29,1060031
30,1060890
31,1060994
32,1064618
33,1065092
34,1071839
35,1090592
36,1091927
37,1094134
38,1117242
39,1126831
40,1136205
41,1140148
42,1140469
43,1152419
44,1154450
45,1155261
46,1195816
47,1285607
48,1293395
49,1297924
50,1305649
51,1332644
52,1332730
53,1470134
54,1471784
55,1647545
56,1647859
57,1650215
58,2495058
59,2497864
60,2498388
61,2498627
62,2508132
63,2542469
64,2543582
65,2545556
66,2687246
67,2690320
68,2784917
69,2795538
70,2817371
71,2821494
72,2839742
73,2872884
74,2873246
75,2881758
76,2887362
77,2939304
78,2941580
79,2942316
80,2955124
81,3004355
82,3004418
83,3004773
84,3131403
85,3131420
86,3133082
87,3232472
88,3248454
89,3319165
90,3338752
91,3454805
92,3474996
93,3489792
94,3500618
95,3504354
96,3523755
97,3581410
98,3585241
99,3586024
0,10771
1,58946
2,66465
3,106271
4,109325
5,117779
6,131489
7,148405
8,152615
9,155072
11,158642
12,208630
13,209250
14,211778
15,416026
16,446029
17,453725
18,470996
19,515706
20,516986
21,521149
22,523500
23,540797
24,564143
25,587083
26,654039
27,672232
28,727677
29,749190
30,749870
31,754277
32,1056683
33,1056931
34,1061330
35,1066786
36,1072745
37,1073244
38,1082108
39,1082878
40,1083235
41,1088149
42,1101363
43,1111897
44,1161713
45,1162814
46,1179418
47,1191850
48,1212970
49,1235557
50,1289098
51,1525226
52,1537047
53,1540289
54,1543259
55,1549953
56,1551686
57,1562200
58,1573445
59,1577407
60,1579494
61,1579710
62,1581165
63,1606257
64,1632063
65,1632080
66,1915660
67,1927386
68,1939704
69,1954969
70,2049087
71,2054591
72,2061446
73,2217089
74,2217317
75,2229961
76,2241705
77,2770854
78,2770981
79,2771002
80,2941188
81,2942468
82,2997153
83,3002448
84,3014501
85,3093711
86,3105267
87,3105296
88,3110383
89,3119557
90,3164005
91,3200923
92,3201598
93,3205256
94,3209033
95,3222163
96,3222831
97,4240620
98,4300643
99,4300998
